t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
2836.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2872.727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2909.0909090909095,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2945.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2981.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3018.1818181818185,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3054.545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3090.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3127.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3163.636363636364,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3200.0000000000005,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3236.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3272.727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3309.0909090909095,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3345.454545454546,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3381.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3418.1818181818185,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3454.545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3490.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3527.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3563.636363636364,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
3600.0,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
0.0,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,0.0
36.36363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,-269649645.55045485
72.72727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,-inf
109.0909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
145.45454545454547,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
181.81818181818184,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
218.1818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
254.54545454545456,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
290.90909090909093,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
327.2727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
363.6363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
400.00000000000006,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
436.3636363636364,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
472.72727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
509.0909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
545.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
581.8181818181819,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
618.1818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
654.5454545454546,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
690.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
727.2727272727274,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
763.6363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
800.0000000000001,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
836.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
872.7272727272727,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
909.0909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
945.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
981.8181818181819,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1018.1818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1054.5454545454547,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1090.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1127.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1163.6363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1200.0,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1236.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1272.7272727272727,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1309.0909090909092,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1345.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1381.818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1418.1818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1454.5454545454547,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1490.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1527.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1563.6363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1600.0000000000002,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1636.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1672.727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1709.0909090909092,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1745.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1781.818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1818.1818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1854.5454545454547,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1890.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1927.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
1963.6363636363637,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2000.0000000000002,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2036.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2072.727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2109.0909090909095,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2145.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2181.818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2218.1818181818185,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2254.545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2290.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2327.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2363.636363636364,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2400.0,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2436.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2472.727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2509.0909090909095,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2545.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2581.818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2618.1818181818185,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2654.545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2690.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2727.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2763.636363636364,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2800.0000000000005,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2836.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2872.727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2909.0909090909095,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2945.4545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
2981.818181818182,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3018.1818181818185,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3054.545454545455,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3090.909090909091,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3127.2727272727275,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3163.636363636364,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3200.0000000000005,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3236.3636363636365,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3272.727272727273,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
3309.0909090909095,14562252.171537869,0.4564501185641048,38114342.2210853,4.390995250687614,1144.8598631696163,49.63603998091983,0,
